k119_26561	YP_010803131.1	42.5	113	64	1	135	470	19	131	3.80e-29	111
k119_26563	YP_010840026.1	40.1	187	103	2	910	1470	91	268	1.51e-37	144
k119_26563	YP_009001337.1	25.5	204	123	7	922	1446	14	217	9.76e-04	44.7
k119_17836	NP_077596.1	30.7	316	156	4	2668	1901	2	314	5.64e-44	169
k119_17836	YP_009665657.1	32.7	297	152	6	2668	1898	1	289	2.94e-41	160
k119_17836	YP_002154675.1	30.5	298	152	6	2656	1898	5	292	5.24e-37	147
k119_17836	YP_010841926.1	29.1	299	174	9	2686	1895	1	296	7.43e-28	120
k119_17836	YP_010803051.1	28.7	279	174	10	2638	1859	17	289	2.28e-27	119
k119_17836	YP_010778841.1	28.4	296	191	9	2665	1835	1	294	5.83e-27	117
k119_17836	YP_009325655.1	28.3	272	169	9	2659	1898	17	280	1.14e-19	93.6
k119_17836	YP_529673.1	28.6	147	99	2	2491	2051	67	207	1.19e-18	90.1
k119_17836	YP_009238745.1	28.0	271	158	12	2677	1886	5	245	2.48e-18	89.7
k119_17836	YP_009049829.1	30.6	160	102	4	2527	2051	62	213	3.35e-18	89.0
k119_17836	YP_009046741.1	27.1	299	166	12	2665	1895	29	317	7.31e-18	89.0
k119_17836	YP_009361392.1	30.8	195	113	9	2638	2069	6	183	1.84e-16	85.9
k119_17836	YP_227533.1	25.4	213	144	7	2524	1913	93	299	4.32e-08	59.3
k119_17836	YP_009449189.1	24.7	243	126	8	2449	1880	88	326	2.54e-06	54.7
k119_17836	NP_570300.1	24.2	198	128	8	2578	2024	63	251	2.17e-04	47.8
k119_9074	YP_009238942.1	50.4	117	55	1	163	504	117	233	5.62e-23	97.8
k119_9074	YP_004347348.1	49.6	117	54	2	163	510	116	228	4.84e-22	95.5
k119_9074	YP_009507074.1	47.5	118	60	1	163	510	121	238	1.27e-21	94.4
k119_9074	YP_009345224.1	50.4	113	55	1	163	498	113	225	3.83e-21	92.8
k119_9074	YP_003407138.1	46.7	122	62	2	145	510	78	196	1.02e-20	91.3
k119_9074	YP_009094870.1	46.7	122	62	2	145	510	101	219	1.55e-20	91.3
k119_9074	YP_009254841.1	45.1	113	60	1	172	510	109	219	9.96e-19	86.3
k119_9078	YP_006908519.1	41.3	80	47	0	940	1179	97	176	2.93e-14	77.0
k119_9078	YP_009182263.1	37.7	77	47	1	949	1179	4	79	5.79e-11	67.4
k119_9078	YP_010086529.1	48.6	70	35	1	958	1164	97	166	6.23e-11	67.0
k119_9078	YP_009330213.1	40.5	84	43	4	949	1188	4	84	2.25e-08	60.8
k119_17843	YP_438129.1	34.3	181	95	7	17	553	208	366	3.52e-17	82.0
k119_17848	YP_803294.1	29.2	264	150	8	171	899	16	263	2.14e-13	73.6
k119_281	YP_010087922.1	34.0	94	62	0	1933	1652	294	387	4.68e-09	63.5
k119_281	YP_009342179.1	36.6	82	52	0	1906	1661	308	389	9.92e-08	59.3
k119_17858	NP_955117.1	51.1	184	87	3	464	1015	15	195	1.76e-51	184
k119_17858	YP_009177065.1	48.6	183	92	2	470	1015	14	195	1.38e-49	179
k119_17858	YP_009046305.1	44.0	75	41	1	1023	1244	199	273	2.59e-13	74.3
k119_17858	NP_039033.1	40.8	71	42	0	1032	1244	203	273	4.70e-13	73.6
k119_17858	YP_009046068.1	44.0	75	41	1	1023	1244	199	273	8.53e-13	72.8
k119_17858	YP_009447987.1	44.0	75	41	1	1023	1244	199	273	8.53e-13	72.8
k119_17858	YP_009329619.1	95.2	21	1	0	2223	2161	275	295	5.74e-05	49.3
k119_9095	NP_203208.1	26.2	485	311	14	3876	2488	19	478	8.57e-40	159
k119_9095	YP_010799866.1	27.2	485	315	14	3825	2431	34	500	1.05e-37	152
k119_9095	YP_473296.1	25.7	498	325	13	3861	2431	18	491	1.21e-37	152
k119_9095	NP_048904.2	27.7	477	282	15	3831	2452	42	472	1.21e-37	152
k119_9095	YP_611073.1	27.1	469	295	12	3825	2488	28	472	1.63e-37	152
k119_9095	YP_008992197.1	26.6	497	322	13	3858	2431	19	493	1.00e-36	149
k119_9095	YP_009118582.1	26.4	481	317	11	3816	2431	31	493	2.44e-36	148
k119_9095	NP_046203.1	26.4	478	327	10	3825	2431	29	494	3.33e-36	148
k119_9095	YP_008378458.1	25.7	479	330	10	3825	2431	29	495	1.11e-35	146
k119_9095	YP_009325802.1	25.9	474	294	13	3831	2452	5	435	1.06e-34	142
k119_9095	NP_848354.1	25.6	489	337	12	3858	2431	19	493	1.54e-34	143
k119_9095	YP_009316132.1	26.3	482	317	11	3816	2431	31	494	1.56e-34	143
k119_9095	YP_803440.1	26.3	482	317	11	3816	2431	31	494	1.56e-34	143
k119_9095	YP_004062019.1	27.1	487	285	15	3816	2431	22	463	2.31e-34	142
k119_9095	YP_009665518.1	25.8	503	298	15	3831	2377	5	450	4.87e-34	140
k119_9095	YP_001497934.1	25.8	503	298	15	3831	2377	5	450	6.56e-34	140
k119_9095	YP_001498744.1	25.8	503	298	15	3831	2377	5	450	6.56e-34	140
k119_9095	YP_009701797.1	25.4	456	288	13	3825	2491	48	462	6.28e-30	129
k119_9095	YP_001425909.1	25.4	456	288	13	3825	2491	103	517	6.71e-29	127
k119_9095	NP_932651.1	26.9	353	242	6	3462	2431	150	495	2.15e-27	121
k119_9095	NP_835691.1	24.0	484	289	16	3816	2482	108	551	1.10e-26	121
k119_9095	YP_002003418.1	24.8	487	284	16	3759	2512	150	625	1.10e-26	121
k119_9095	YP_009013838.1	24.2	458	305	10	3759	2461	37	477	2.97e-26	118
k119_9095	YP_009603331.1	25.1	466	297	15	3822	2512	89	531	5.42e-25	115
k119_9095	YP_009274184.1	25.1	466	297	15	3822	2512	85	527	2.18e-24	113
k119_17860	YP_009618565.1	24.6	183	115	7	2480	1938	116	277	2.97e-04	47.8
k119_9096	NP_955034.1	29.1	196	108	8	6565	5996	258	428	8.24e-05	51.6
k119_9097	YP_004956814.1	54.8	451	182	3	1909	566	2	433	3.60e-168	493
k119_9097	NP_690491.1	54.8	451	182	3	1909	566	2	433	1.02e-167	492
k119_9097	NP_932363.1	41.5	390	196	10	1876	728	9	373	5.15e-77	255
k119_9097	YP_238737.1	38.8	400	211	9	1876	707	9	384	5.27e-75	250
k119_26594	YP_009449015.1	48.6	140	72	0	990	571	2	141	5.67e-45	155
k119_26594	YP_010780950.1	27.8	133	87	4	981	607	7	138	5.56e-10	61.6
k119_26594	YP_007354220.1	32.2	90	60	1	981	715	7	96	3.12e-09	59.3
k119_26594	YP_010789044.1	26.9	134	91	4	981	589	7	136	4.17e-09	58.9
k119_26594	YP_004894365.1	32.2	90	60	1	981	715	7	96	1.04e-08	57.8
k119_26594	YP_010789573.1	32.2	90	60	1	981	715	7	96	2.62e-08	56.6
k119_26594	YP_010782257.1	28.6	133	86	4	981	607	7	138	7.18e-08	55.5
k119_26594	YP_010779745.1	32.2	121	76	5	981	631	7	125	2.96e-07	53.5
k119_9099	YP_010782080.1	36.5	115	72	1	1259	915	7	120	1.62e-16	81.3
k119_9101	YP_007003690.1	40.9	88	39	3	91	348	4	80	8.08e-14	67.8
k119_9101	NP_955222.1	36.1	83	40	2	91	339	11	80	2.08e-11	61.2
k119_9101	YP_009177134.1	38.8	85	37	3	91	345	4	73	9.66e-11	59.3
k119_17874	YP_009162415.1	30.7	257	167	5	313	1068	2	252	1.12e-32	127
k119_17874	YP_010781034.1	30.2	265	170	10	310	1071	10	270	9.71e-26	111
k119_17874	YP_009249841.1	27.4	215	135	5	286	909	8	208	1.59e-19	91.3
k119_17874	YP_006908514.1	28.8	243	147	6	349	1035	33	263	1.12e-18	88.6
k119_17874	YP_003429327.1	28.6	248	150	8	340	1035	28	264	3.44e-17	84.3
k119_17874	YP_009176948.1	28.4	204	138	4	307	906	37	236	2.45e-16	82.8
k119_17874	NP_872457.1	30.2	205	126	7	493	1068	73	273	7.05e-16	80.5
k119_17874	YP_009229922.1	30.3	195	120	7	484	1035	65	254	5.47e-15	77.8
k119_17874	NP_891851.1	28.0	218	132	8	307	927	48	251	9.09e-15	77.8
k119_17874	YP_001426180.1	25.9	259	175	7	328	1080	20	269	1.40e-14	76.6
k119_17874	YP_654424.1	28.1	270	164	11	319	1071	18	276	3.75e-14	75.5
k119_17874	YP_010800721.1	27.6	210	131	7	490	1068	71	276	5.14e-14	75.1
k119_17874	YP_009701905.1	25.9	255	180	6	328	1080	21	270	1.18e-13	73.9
k119_17874	YP_010777733.1	23.4	205	148	4	313	906	761	963	1.48e-13	76.3
k119_17874	YP_003987358.1	22.9	205	149	4	313	906	785	987	4.62e-13	74.7
k119_17874	YP_010777588.1	29.9	261	153	12	307	1032	255	504	2.76e-12	71.6
k119_17874	NP_148787.1	25.7	249	154	9	307	1005	14	247	3.77e-11	66.6
k119_17874	YP_009345234.1	35.5	110	56	3	637	948	92	192	6.92e-11	64.7
k119_17874	YP_009238931.1	30.7	137	71	4	481	867	45	165	1.41e-09	60.8
k119_17874	YP_009480802.1	30.0	130	60	5	790	1086	509	638	8.41e-04	45.1
k119_301	YP_004061441.1	42.6	458	249	7	5025	6374	212	663	8.21e-100	341
k119_301	YP_007676316.1	43.4	433	234	5	5067	6350	145	571	1.09e-97	332
k119_301	YP_004061896.1	42.8	425	232	5	5067	6326	145	563	2.31e-96	328
k119_301	YP_004063442.1	39.0	500	276	7	4914	6374	94	577	7.84e-96	326
k119_301	YP_009173022.1	39.0	500	276	7	4914	6374	94	577	7.84e-96	326
k119_301	YP_007674885.1	40.1	476	263	6	4965	6374	119	578	8.06e-96	326
k119_301	YP_009665063.1	42.2	427	236	5	5067	6332	140	560	1.61e-95	325
k119_301	YP_009172777.1	41.9	437	241	5	5067	6359	144	573	2.19e-95	325
k119_301	YP_004061651.1	40.1	476	263	6	4965	6374	118	577	2.66e-95	325
k119_301	YP_009172504.1	39.2	495	272	7	4914	6359	95	573	2.81e-95	325
k119_301	YP_003212838.1	41.9	437	241	5	5067	6359	144	573	2.97e-95	324
k119_301	YP_001648090.1	41.9	437	241	5	5067	6359	144	573	1.01e-94	323
k119_301	YP_009465729.1	42.4	425	232	6	5067	6326	144	560	2.32e-93	318
k119_301	YP_010678996.1	43.3	430	236	5	5061	6350	154	575	4.16e-92	315
k119_301	YP_008052571.1	39.4	462	242	6	5058	6332	134	594	3.96e-82	287
k119_301	YP_073712.1	36.5	244	128	7	5154	5828	213	448	4.89e-29	129
k119_301	YP_009342207.1	40.0	200	104	4	5154	5714	210	406	1.96e-28	127
k119_301	YP_010088007.1	39.0	200	106	4	5154	5714	210	406	2.28e-26	121
k119_301	YP_009230261.1	32.8	235	148	6	5058	5747	238	467	2.88e-22	107
k119_301	YP_009162415.1	37.4	147	89	2	2911	2474	2	146	2.67e-19	94.0
k119_301	YP_002154675.1	36.4	151	94	1	2917	2471	2	152	8.05e-19	95.1
k119_301	YP_009217026.1	31.6	190	124	2	5169	5726	229	416	3.25e-16	87.8
k119_301	YP_009665657.1	32.5	151	100	1	2917	2471	2	152	7.72e-15	82.8
k119_301	YP_009448911.1	30.1	123	82	2	2839	2471	19	137	3.31e-10	67.0
k119_301	YP_010779868.1	27.0	159	111	2	2950	2474	245	398	1.81e-07	60.1
k119_26608	YP_010781167.1	27.4	219	139	5	815	168	45	246	6.96e-15	79.3
k119_9118	YP_009174539.1	54.3	46	16	2	1562	1687	33	77	1.46e-08	58.5
k119_9118	YP_009174776.1	48.1	52	21	3	1541	1687	27	75	5.54e-07	53.9
k119_9118	YP_010798694.1	37.7	53	33	0	1547	1705	15	67	2.16e-05	52.4
k119_17885	YP_009173362.1	19.1	293	182	7	252	1088	8	259	1.70e-05	50.4
k119_17885	YP_010794343.1	31.6	76	45	1	240	446	6	81	4.52e-05	48.9
k119_9123	YP_010299256.1	32.0	125	85	0	1706	1332	43	167	2.31e-12	70.5
k119_314	NP_042056.1	31.0	229	138	9	221	880	44	261	2.48e-26	109
k119_321	YP_010780883.1	39.1	161	97	1	586	1065	9	169	1.05e-31	125
k119_321	YP_010782189.1	33.5	194	119	2	586	1164	9	193	1.47e-29	119
k119_321	YP_010778822.1	35.7	154	98	1	586	1047	5	157	9.78e-29	117
k119_321	YP_010782257.1	36.5	192	118	3	586	1149	7	198	6.75e-27	112
k119_321	YP_010780950.1	35.9	192	119	3	586	1149	7	198	1.70e-26	110
k119_321	YP_010841567.1	36.4	162	102	1	583	1065	6	167	1.58e-25	107
k119_321	YP_010776182.1	38.0	163	99	2	583	1065	6	168	1.62e-25	107
k119_321	YP_007354220.1	36.4	165	103	2	583	1071	6	170	7.76e-25	105
k119_321	YP_010789044.1	35.6	163	103	2	583	1065	6	168	3.53e-24	103
k119_321	YP_010789573.1	36.1	166	102	3	583	1071	6	170	2.30e-23	101
k119_321	YP_003986711.1	35.0	163	104	2	583	1065	6	168	4.12e-23	101
k119_321	YP_004894365.1	36.2	163	102	2	583	1065	6	168	2.63e-22	98.6
k119_321	YP_010777125.1	34.4	163	105	2	583	1065	6	168	3.54e-22	98.6
k119_321	YP_010779745.1	34.5	165	106	2	583	1071	6	170	6.78e-22	97.4
k119_321	YP_010782080.1	33.9	118	77	1	577	930	4	120	5.58e-17	83.2
k119_321	YP_010802132.1	33.5	155	90	5	577	1020	6	154	3.43e-15	77.4
k119_321	YP_010778605.1	28.7	157	107	2	586	1053	5	157	3.39e-14	79.3
k119_321	YP_009449015.1	31.1	167	99	5	586	1044	5	169	7.56e-11	65.5
k119_17894	YP_009177175.1	45.2	84	39	3	625	374	221	297	1.86e-12	67.8
k119_17894	YP_009281927.1	41.1	95	49	4	625	347	209	298	6.59e-12	66.2
k119_17894	NP_938393.1	36.8	87	55	0	625	365	221	307	9.47e-12	65.9
k119_17894	NP_051856.1	40.7	86	41	3	625	380	220	299	1.27e-11	65.5
k119_17894	YP_009282873.1	40.0	95	50	4	625	347	209	298	1.68e-11	65.1
k119_17894	NP_073527.1	37.8	82	51	0	625	380	221	302	1.77e-11	65.1
k119_17894	YP_009143487.1	41.1	95	49	4	625	347	209	298	2.27e-11	64.7
k119_17894	NP_039175.1	39.8	83	46	1	625	377	221	299	5.93e-11	63.5
k119_17894	YP_010085848.1	40.9	88	48	3	625	368	209	294	1.08e-10	62.8
k119_17894	NP_536591.1	40.9	88	48	3	625	368	209	294	1.08e-10	62.8
k119_17894	YP_010509385.1	40.9	88	48	3	625	368	209	294	1.09e-10	62.8
k119_17894	YP_010377159.1	40.9	88	48	3	625	368	209	294	1.10e-10	62.8
k119_17894	YP_009448137.1	39.8	83	46	1	625	377	221	299	1.10e-10	62.8
