k119_9338	YP_010804552.1	33.6	122	79	1	1793	1428	1548	1667	1.52e-10	69.3
k119_9338	YP_010801788.1	32.0	122	81	1	1793	1428	1532	1651	2.61e-10	68.6
k119_9338	YP_009702008.1	29.8	131	81	4	2929	2555	6	131	1.59e-06	54.3
k119_9338	YP_001426416.1	30.1	133	78	4	2929	2555	6	131	1.59e-06	54.3
k119_9338	YP_009448822.1	30.0	80	56	0	2794	2555	48	127	1.48e-05	51.6
k119_18043	YP_002154675.1	39.7	131	79	0	92	484	2	132	1.05e-26	106
k119_18043	YP_009665657.1	38.2	131	81	0	92	484	2	132	1.36e-26	106
k119_18043	YP_010781034.1	33.6	128	83	1	101	484	12	137	3.63e-18	83.2
k119_18043	YP_010782412.1	33.1	130	80	3	101	484	12	136	4.96e-17	80.1
k119_18043	YP_010781643.1	31.9	144	80	4	95	481	6	146	7.65e-13	68.2
k119_18043	YP_010780357.1	30.5	141	86	3	95	481	6	146	1.04e-12	67.8
k119_18043	NP_203561.1	33.6	119	72	3	128	484	27	138	1.21e-12	66.6
k119_18043	NP_075072.1	33.6	119	72	3	128	484	27	138	1.68e-12	66.2
k119_18043	YP_009505945.1	33.8	80	49	2	257	484	65	144	3.81e-09	57.0
k119_18043	YP_009091842.1	33.8	80	47	3	263	484	65	144	3.42e-08	54.3
k119_18043	NP_955595.1	28.9	121	80	2	119	475	134	250	1.24e-07	53.1
k119_18043	NP_057866.1	28.9	121	80	2	119	475	369	485	1.28e-07	53.1
k119_18043	NP_148787.1	28.9	76	49	2	272	484	70	145	1.42e-04	43.9
k119_18043	YP_010779217.1	24.8	121	83	3	119	475	267	381	5.88e-04	42.4
k119_557	YP_010804886.1	54.5	33	15	0	189	287	215	247	8.97e-05	46.2
k119_9352	YP_009001498.1	27.5	556	358	10	2908	1262	173	690	8.52e-56	217
k119_9352	NP_064912.1	29.7	232	149	4	1975	1280	407	624	5.77e-24	113
k119_26827	YP_009482569.1	29.2	298	164	9	1987	1121	881	1140	2.79e-23	112
k119_26827	YP_008437707.2	27.5	298	173	9	1990	1121	829	1091	4.67e-23	111
k119_26827	YP_009238627.1	30.3	290	151	12	1978	1136	755	1002	1.28e-22	110
k119_26827	YP_008319462.1	28.6	301	164	12	1990	1121	825	1085	1.37e-22	110
k119_26827	YP_003406869.1	29.9	294	153	13	1990	1136	743	992	1.67e-22	109
k119_26827	YP_009094608.1	29.9	294	153	13	1990	1136	743	992	1.67e-22	109
k119_26827	YP_009254903.1	29.6	294	154	13	1990	1136	743	992	1.67e-22	109
k119_26827	YP_009481583.1	28.4	310	169	10	1987	1085	892	1157	7.09e-22	107
k119_26827	YP_004347043.1	28.6	297	161	11	1978	1115	757	1011	4.29e-21	105
k119_26827	YP_008319984.2	28.7	289	157	10	1987	1154	965	1215	8.13e-21	104
k119_26827	YP_009345532.1	28.6	297	161	11	1978	1115	756	1010	9.64e-21	103
k119_26827	YP_009483849.1	28.0	300	167	11	1987	1121	874	1135	1.55e-19	100
k119_26827	YP_007354741.1	24.8	298	180	10	1990	1121	742	1003	1.27e-18	97.1
k119_26827	YP_010790095.1	24.5	298	185	9	1990	1115	786	1049	8.50e-18	94.4
k119_26827	YP_009310166.1	27.6	221	119	9	1768	1115	12	194	7.58e-15	80.9
k119_26827	NP_955595.1	25.7	284	163	11	1987	1154	128	369	4.90e-13	78.2
k119_26827	NP_057866.1	25.7	284	163	11	1987	1154	363	604	5.85e-13	78.2
