k119_8789	NP_955595.1	33.3	279	177	5	2276	3106	126	397	1.73e-42	171
k119_8789	NP_057866.1	33.3	279	177	5	2276	3106	361	632	7.29e-42	171
k119_8789	NP_042289.1	32.5	320	190	8	2267	3166	243	556	2.74e-35	147
k119_8789	NP_955606.1	30.5	249	160	4	2300	3031	618	858	9.88e-31	135
k119_8789	NP_056889.1	30.5	249	160	4	2300	3031	927	1167	1.58e-30	135
k119_8789	YP_009509095.1	39.2	158	95	1	2570	3040	202	359	1.05e-29	126
k119_8789	YP_009508243.1	39.2	158	95	1	2570	3040	615	772	5.88e-28	126
k119_8789	YP_007354741.1	29.9	261	168	9	2279	3049	1312	1561	8.50e-23	110
k119_8789	YP_004894915.1	28.2	262	175	7	2294	3070	1366	1617	1.13e-22	110
k119_8789	YP_010788479.1	28.2	252	168	7	2294	3040	1364	1605	9.78e-22	107
k119_8789	YP_009165166.1	28.6	273	171	10	2300	3076	875	1137	8.15e-15	84.3
k119_8789	YP_007354696.1	23.8	193	136	6	2276	2845	126	310	3.39e-06	55.1
k119_8789	YP_003331587.1	21.7	207	148	5	2270	2878	52	248	4.61e-05	51.2
k119_8789	YP_010779228.1	24.4	193	135	6	2276	2845	257	441	8.86e-05	50.8
k119_8789	YP_009342418.1	26.4	201	137	5	2273	2872	102	292	1.62e-04	49.7
k119_8789	YP_003987031.1	22.2	216	143	6	2297	2872	14	228	5.39e-04	48.1
k119_8789	YP_010777431.1	20.8	216	146	5	2297	2872	14	228	9.35e-04	47.4
k119_5	YP_009449015.1	54.8	197	84	1	700	125	1	197	1.11e-76	236
k119_17581	YP_010803779.1	45.7	359	177	8	150	1220	6	348	1.46e-95	300
k119_26360	YP_008052571.1	40.3	283	164	3	2236	1394	101	380	3.75e-55	205
k119_26360	YP_009465729.1	38.0	266	161	2	2146	1358	136	400	8.15e-52	194
k119_26360	YP_004061441.1	40.3	263	156	1	2152	1364	216	477	9.11e-51	194
k119_26360	YP_004063442.1	39.5	256	153	2	2143	1376	136	389	2.23e-50	191
k119_26360	YP_004061651.1	39.5	256	153	2	2143	1376	136	389	4.09e-50	190
k119_26360	YP_007674885.1	39.5	258	154	2	2149	1376	135	390	4.15e-50	190
k119_26360	YP_009172504.1	38.4	263	158	2	2149	1370	135	396	5.72e-50	189
k119_26360	YP_009665063.1	40.5	237	140	1	2158	1448	128	363	1.86e-49	187
k119_26360	YP_004061896.1	38.7	261	158	2	2158	1376	133	391	1.86e-49	188
k119_26360	YP_009173022.1	39.1	256	154	2	2143	1376	136	389	1.86e-49	188
k119_26360	YP_003212838.1	40.5	232	137	1	2143	1448	137	367	1.02e-48	186
k119_26360	YP_009172777.1	40.5	232	137	1	2143	1448	137	367	1.02e-48	186
k119_26360	YP_001648090.1	40.5	232	137	1	2143	1448	137	367	1.02e-48	186
k119_26360	YP_007676316.1	39.9	233	139	1	2146	1448	137	368	2.09e-48	185
k119_26360	YP_010780875.1	38.2	220	125	5	2113	1478	189	405	2.11e-32	137
k119_26360	YP_010782182.1	37.7	220	126	5	2113	1478	189	405	1.58e-31	134
k119_26360	YP_073712.1	39.9	213	108	6	2047	1451	208	414	8.14e-31	133
k119_26360	YP_009342207.1	36.4	236	129	6	2113	1451	182	411	3.30e-30	131
k119_26360	YP_010088007.1	35.5	242	135	7	2113	1433	182	417	4.19e-29	127
k119_26360	YP_009163787.1	34.1	255	147	7	2164	1451	156	406	1.34e-26	119
k119_26360	YP_008240172.1	26.9	245	147	10	2146	1448	181	405	1.30e-13	77.8
k119_26360	YP_009030581.1	31.1	225	123	12	2140	1508	192	398	5.48e-13	75.9
k119_26360	YP_009604341.1	31.1	225	123	12	2140	1508	192	398	5.50e-13	75.9
k119_26360	YP_008239444.1	26.3	243	147	10	2140	1448	183	405	9.26e-13	75.1
k119_26360	YP_009837271.1	33.0	185	97	9	2077	1547	215	380	9.59e-13	75.1
k119_8798	YP_010842962.1	33.9	295	159	5	601	1479	294	554	1.07e-35	147
k119_8798	YP_007007224.1	33.9	295	159	5	601	1479	466	726	3.93e-35	147
k119_8798	YP_009612157.1	44.4	160	87	2	589	1065	365	523	3.41e-33	140
