k119_149	YP_010778060.1	YP_010778060.1 dual specificity serine/threonine and tyrosine phosphatase [Bodo saltans virus]	37.0	146	86	2	1586	1167	39	184	6.09e-24	102
k119_149	NP_149586.1	NP_149586.1 123R [Invertebrate iridescent virus 6]	36.2	141	82	2	1592	1170	3	135	6.27e-17	81.3
k119_149	YP_009046760.1	YP_009046760.1 Dual specificity phosphatases [Armadillidium vulgare iridescent virus]	32.6	144	81	3	1571	1152	30	161	2.34e-14	74.7
k119_149	YP_010803064.1	YP_010803064.1 dual specificity phosphatase [Fadolivirus algeromassiliense]	28.9	135	87	3	1592	1209	80	212	1.08e-13	74.3
k119_149	YP_010780066.1	YP_010780066.1 tyrosine-protein phosphatase [Tupanvirus deep ocean]	31.3	176	82	4	1586	1176	12	187	1.68e-13	73.6
k119_159	YP_008603282.1	YP_008603282.1 putative env [Human endogenous retrovirus K113]	48.9	133	67	1	1089	694	566	698	4.29e-37	145
k119_17737	YP_473296.1	YP_473296.1 Global transactivator [Hyphantria cunea nucleopolyhedrovirus]	26.2	523	313	14	1917	400	29	495	2.17e-43	168
k119_17737	YP_008378458.1	YP_008378458.1 GTA [Choristoneura rosaceana nucleopolyhedrovirus]	26.4	526	312	14	1917	400	29	499	1.41e-42	166
k119_17737	NP_848354.1	NP_848354.1 global transactivator [Choristoneura fumiferana multiple nucleopolyhedrovirus]	26.7	529	305	16	1917	400	29	497	1.49e-41	163
k119_17737	NP_046203.1	NP_046203.1 global transactivator [Orgyia pseudotsugata multiple nucleopolyhedrovirus]	26.5	528	308	15	1917	400	29	498	1.23e-40	160
k119_17737	YP_006546319.1	YP_006546319.1 DNA helicase [Thermoanaerobacterium phage THSA-485A]	23.9	468	308	13	1824	433	117	540	2.35e-25	115
k119_26499	YP_002154675.1	YP_002154675.1 serine-threonine kinase [Feldmannia species virus]	24.6	297	169	10	1048	263	5	281	7.51e-13	73.6
k119_26499	YP_010789881.1	YP_010789881.1 serine/threonine protein kinase [Moumouvirus australiensis]	26.6	244	144	9	1066	404	3	234	1.62e-11	69.3
k119_26499	YP_009165166.1	YP_009165166.1 serine-threonine kinase [Mollivirus sibericum]	24.6	280	179	10	1066	236	1434	1684	2.73e-10	66.6
k119_26499	YP_010778841.1	YP_010778841.1 serine/threonine protein kinase [Bodo saltans virus]	23.6	275	183	8	1054	266	2	261	6.30e-10	64.3
k119_26499	YP_010802100.1	YP_010802100.1 Ser/Thr protein kinase [Acanthamoeba castellanii medusavirus]	30.7	215	120	8	1030	407	23	215	1.09e-09	63.5
k119_190	YP_009449160.1	YP_009449160.1 Guanine nucleotide-binding protein alpha subunit [Orpheovirus IHUMI-LCC2]	23.9	360	197	9	699	1640	12	340	1.94e-23	106
