k119_26561	YP_010803131.1	YP_010803131.1 autophagy protein atg8 ubiquitin-like protein [Fadolivirus algeromassiliense]	42.5	113	64	1	135	470	19	131	3.80e-29	111
k119_26563	YP_010840026.1	YP_010840026.1 hypothetical protein QK677_sMgp2 [red goblin roach virus 1]	40.1	187	103	2	910	1470	91	268	1.51e-37	144
k119_17836	NP_077596.1	NP_077596.1 serine-threonine kinase [Ectocarpus siliculosus virus 1]	30.7	316	156	4	2668	1901	2	314	5.64e-44	169
k119_17836	YP_009665657.1	YP_009665657.1 serine-threonine kinase [Feldmannia irregularis virus a]	32.7	297	152	6	2668	1898	1	289	2.94e-41	160
k119_17836	YP_002154675.1	YP_002154675.1 serine-threonine kinase [Feldmannia species virus]	30.5	298	152	6	2656	1898	5	292	5.24e-37	147
k119_17836	YP_010841926.1	YP_010841926.1 putative serine/threonine-protein kinase [Cotonvirus japonicus]	29.1	299	174	9	2686	1895	1	296	7.43e-28	120
k119_17836	YP_010803051.1	YP_010803051.1 serine/threonine-protein kinase [Fadolivirus algeromassiliense]	28.7	279	174	10	2638	1859	17	289	2.28e-27	119
k119_9074	YP_009238942.1	YP_009238942.1 histone H2B/H2A fusion protein [Brazilian marseillevirus]	50.4	117	55	1	163	504	117	233	5.62e-23	97.8
k119_9074	YP_004347348.1	YP_004347348.1 histone H2B/H2A fusion protein [Lausannevirus]	49.6	117	54	2	163	510	116	228	4.84e-22	95.5
k119_9074	YP_009507074.1	YP_009507074.1 histone H2B/H2A fusion protein [Tunisvirus fontaine2]	47.5	118	60	1	163	510	121	238	1.27e-21	94.4
k119_9074	YP_009345224.1	YP_009345224.1 histone H2B/H2A fusion protein [Noumeavirus]	50.4	113	55	1	163	498	113	225	3.83e-21	92.8
k119_9074	YP_003407138.1	YP_003407138.1 histone H2B/H2A fusion protein [Marseillevirus marseillevirus]	46.7	122	62	2	145	510	78	196	1.02e-20	91.3
k119_9078	YP_006908519.1	YP_006908519.1 Iap-3 [Epinotia aporema granulovirus]	41.3	80	47	0	940	1179	97	176	2.93e-14	77.0
k119_9078	YP_009182263.1	YP_009182263.1 inhibitor of apoptosis 3 [Diatraea saccharalis granulovirus]	37.7	77	47	1	949	1179	4	79	5.79e-11	67.4
k119_9078	YP_010086529.1	YP_010086529.1 IAP-3 [Spodoptera exempta nucleopolyhedrovirus]	48.6	70	35	1	958	1164	97	166	6.23e-11	67.0
k119_9078	YP_009330213.1	YP_009330213.1 IAP [Plodia interpunctella granulovirus]	40.5	84	43	4	949	1188	4	84	2.25e-08	60.8
k119_17843	YP_438129.1	YP_438129.1 Ov3 protein [Ovine gammaherpesvirus 2]	34.3	181	95	7	17	553	208	366	3.52e-17	82.0
k119_17848	YP_803294.1	YP_803294.1 FabG-like 3-oxoacyl-(acyl-carrier-protein) reductase [Trichoplusia ni ascovirus 2c]	29.2	264	150	8	171	899	16	263	2.14e-13	73.6
k119_281	YP_010087922.1	YP_010087922.1 RNA-dependent DNA polymerase [Lymphocystis disease virus 4]	34.0	94	62	0	1933	1652	294	387	4.68e-09	63.5
k119_281	YP_009342179.1	YP_009342179.1 RNA-dependent DNA polymerase [Lymphocystis disease virus Sa]	36.6	82	52	0	1906	1661	308	389	9.92e-08	59.3
k119_17858	NP_955117.1	NP_955117.1 CNPV094 T10-like protein [Canarypox virus]	51.1	184	87	3	464	1015	15	195	1.76e-51	184
k119_17858	YP_009177065.1	YP_009177065.1 T10-like protein [Turkeypox virus]	48.6	183	92	2	470	1015	14	195	1.38e-49	179
k119_17858	YP_009046305.1	YP_009046305.1 T10 protein [Pigeonpox virus]	44.0	75	41	1	1023	1244	199	273	2.59e-13	74.3
k119_17858	NP_039033.1	NP_039033.1 T10 gene product [Fowlpox virus]	40.8	71	42	0	1032	1244	203	273	4.70e-13	73.6
k119_17858	YP_009046068.1	YP_009046068.1 T10 protein [Penguinpox virus]	44.0	75	41	1	1023	1244	199	273	8.53e-13	72.8
k119_9095	NP_203208.1	NP_203208.1 GTA [Epiphyas postvittana nucleopolyhedrovirus]	26.2	485	311	14	3876	2488	19	478	8.57e-40	159
k119_9095	YP_010799866.1	YP_010799866.1 GTA [Dione juno nucleopolyhedrovirus]	27.2	485	315	14	3825	2431	34	500	1.05e-37	152
