k119_9338	YP_010804552.1	YP_010804552.1 Ser/Thr protein kinase [Acanthamoeba castellanii medusavirus]	33.6	122	79	1	1793	1428	1548	1667	1.52e-10	69.3
k119_9338	YP_010801788.1	YP_010801788.1 Ser/Thr protein kinase [Acanthamoeba castellanii medusavirus]	32.0	122	81	1	1793	1428	1532	1651	2.61e-10	68.6
k119_9338	YP_009702008.1	YP_009702008.1 serine-threonine kinase [Paramecium bursaria Chlorella virus CVA-1]	29.8	131	81	4	2929	2555	6	131	1.59e-06	54.3
k119_9338	YP_001426416.1	YP_001426416.1 serine-threonine kinase [Paramecium bursaria Chlorella virus FR483]	30.1	133	78	4	2929	2555	6	131	1.59e-06	54.3
k119_18043	YP_002154675.1	YP_002154675.1 serine-threonine kinase [Feldmannia species virus]	39.7	131	79	0	92	484	2	132	1.05e-26	106
k119_18043	YP_009665657.1	YP_009665657.1 serine-threonine kinase [Feldmannia irregularis virus a]	38.2	131	81	0	92	484	2	132	1.36e-26	106
k119_18043	YP_010781034.1	YP_010781034.1 putative SNF1-related protein kinase catalytic subunit alpha KIN11-like [Tupanvirus deep ocean]	33.6	128	83	1	101	484	12	137	3.63e-18	83.2
k119_18043	YP_010782412.1	YP_010782412.1 hypothetical protein QJ857_gp0295 [Tupanvirus soda lake]	33.1	130	80	3	101	484	12	136	4.96e-17	80.1
k119_18043	YP_010781643.1	YP_010781643.1 putative serine threonine-protein kinase [Tupanvirus soda lake]	31.9	144	80	4	95	481	6	146	7.65e-13	68.2
k119_9352	YP_009001498.1	YP_009001498.1 ABC transporter [Alphaentomopoxvirus acuprea]	27.5	556	358	10	2908	1262	173	690	8.52e-56	217
k119_9352	NP_064912.1	NP_064912.1 ABC transporter [Betaentomopoxvirus amoorei]	29.7	232	149	4	1975	1280	407	624	5.77e-24	113
k119_26827	YP_009482569.1	YP_009482569.1 serine-threonine kinase [Pandoravirus neocaledonia]	29.2	298	164	9	1987	1121	881	1140	2.79e-23	112
k119_26827	YP_008437707.2	YP_008437707.2 serine-threonine kinase [Pandoravirus salinus]	27.5	298	173	9	1990	1121	829	1091	4.67e-23	111
k119_26827	YP_009238627.1	YP_009238627.1 serine-threonine kinase [Brazilian marseillevirus]	30.3	290	151	12	1978	1136	755	1002	1.28e-22	110
k119_26827	YP_008319462.1	YP_008319462.1 serine-threonine kinase [Pandoravirus dulcis]	28.6	301	164	12	1990	1121	825	1085	1.37e-22	110
k119_26827	YP_003406869.1	YP_003406869.1 serine-threonine kinase [Marseillevirus marseillevirus]	29.9	294	153	13	1990	1136	743	992	1.67e-22	109
k119_18056	YP_003986982.1	YP_003986982.1 glutamine-dependent asparagine synthetase [Acanthamoeba polyphaga mimivirus]	34.8	115	68	4	497	162	438	548	2.96e-12	69.3
k119_18056	YP_010777388.1	YP_010777388.1 glutamine-dependent asparagine synthetase [Acanthamoeba polyphaga mimivirus]	34.8	115	68	4	497	162	438	548	5.37e-12	68.6
k119_18056	YP_010788949.1	YP_010788949.1 glutamine-dependent asparagine synthetase [Megavirus baoshan]	34.5	113	67	4	488	159	437	545	7.22e-12	68.2
k119_18056	YP_004894460.1	YP_004894460.1 glutamine-dependent asparagine synthetase [Megavirus chiliensis]	34.5	113	67	4	488	159	437	545	2.37e-11	66.6
k119_18056	YP_010776273.1	YP_010776273.1 glutamine-dependent asparagine synthetase [Powai lake megavirus]	34.5	113	67	4	488	159	437	545	2.37e-11	66.6
k119_18057	YP_010802169.1	YP_010802169.1 initiation factor eIF1/SUI [Acanthamoeba castellanii medusavirus]	41.0	83	48	1	1285	1037	18	99	3.36e-17	80.1
k119_18057	YP_010780781.1	YP_010780781.1 mimivirus translation factor SUI1-like 2 [Tupanvirus deep ocean]	34.5	110	67	2	1366	1037	1	105	2.75e-14	72.0
k119_18057	YP_010782086.1	YP_010782086.1 protein translation factor SUI1-like 2 [Tupanvirus soda lake]	35.5	110	66	2	1366	1037	1	105	5.12e-14	71.2
k119_18057	YP_010803662.1	YP_010803662.1 translation initiation factor 1 [Fadolivirus algeromassiliense]	41.9	93	41	4	1285	1037	22	111	1.12e-13	70.5
k119_18057	YP_010841683.1	YP_010841683.1 protein translation factor SUI1-like protein [Cotonvirus japonicus]	30.8	104	67	2	1348	1037	7	105	2.29e-10	60.8
k119_9373	YP_004063983.1	YP_004063983.1 HAM1-like protein [Ugandan cassava brown streak virus]	72.5	40	10	1	127	8	56	94	1.55e-12	65.9
k119_9373	YP_007032446.1	YP_007032446.1 HAM1-like protein [Cassava brown streak virus]	69.2	39	12	0	118	2	81	119	4.14e-12	65.1
k119_9373	YP_004063681.1	YP_004063681.1 polyprotein [Ugandan cassava brown streak virus]	72.5	40	10	1	127	8	2388	2426	8.49e-12	65.9
k119_9373	YP_007027011.1	YP_007027011.1 polyprotein [Cassava brown streak virus]	69.2	39	12	0	118	2	2389	2427	1.57e-11	65.1
k119_9373	YP_010803007.1	YP_010803007.1 inosine triphosphate pyrophosphatase [Fadolivirus algeromassiliense]	64.7	34	12	0	109	8	70	103	3.81e-11	62.0
k119_26838	YP_053113.1	YP_053113.1 serine/threonine protein kinase US3 [Equid alphaherpesvirus 1]	31.7	186	86	5	2457	3014	163	307	2.98e-13	77.0
k119_26838	YP_010841334.1	YP_010841334.1 putative serine/threonine-protein kinase [Cotonvirus japonicus]	26.6	203	130	4	2463	3059	866	1053	3.45e-13	79.0
k119_26838	YP_009252293.1	YP_009252293.1 serine/threonine protein kinase US3 [Canid alphaherpesvirus 1]	38.3	133	61	3	2511	2909	191	302	6.07e-13	76.3
k119_26838	YP_010789881.1	YP_010789881.1 serine/threonine protein kinase [Moumouvirus australiensis]	29.3	181	88	5	2460	2933	83	246	1.90e-12	74.7
k119_26838	YP_002333550.1	YP_002333550.1 serine/threonine protein kinase US3 [Equid alphaherpesvirus 9]	31.2	186	87	5	2457	3014	164	308	2.24e-12	74.3
