k119_8789	NP_955595.1	NP_955595.1 ABL [Abelson murine leukemia virus]	33.3	279	177	5	2276	3106	126	397	1.73e-42	171
k119_8789	NP_057866.1	NP_057866.1 p120 Gag-Abl polyprotein [Abelson murine leukemia virus]	33.3	279	177	5	2276	3106	361	632	7.29e-42	171
k119_8789	NP_042289.1	NP_042289.1 P68 protein [UR2 sarcoma virus]	32.5	320	190	8	2267	3166	243	556	2.74e-35	147
k119_8789	NP_955606.1	NP_955606.1 FBS [Fujinami sarcoma virus]	30.5	249	160	4	2300	3031	618	858	9.88e-31	135
k119_8789	NP_056889.1	NP_056889.1 p140 polyprotein [Fujinami sarcoma virus]	30.5	249	160	4	2300	3031	927	1167	1.58e-30	135
k119_5	YP_009449015.1	YP_009449015.1 GTP ras-related protein Rac1 [Orpheovirus IHUMI-LCC2]	54.8	197	84	1	700	125	1	197	1.11e-76	236
k119_17581	YP_010803779.1	YP_010803779.1 UTP--glucose-1-phosphate uridylyltransferase [Fadolivirus algeromassiliense]	45.7	359	177	8	150	1220	6	348	1.46e-95	300
k119_26360	YP_008052571.1	YP_008052571.1 ATP-dependent zinc metalloprotease [Phaeocystis globosa virus]	40.3	283	164	3	2236	1394	101	380	3.75e-55	205
k119_26360	YP_009465729.1	YP_009465729.1 hypothetical protein C5Y57_gp012 [Dishui lake phycodnavirus 1]	38.0	266	161	2	2146	1358	136	400	8.15e-52	194
k119_26360	YP_004061441.1	YP_004061441.1 hypothetical protein BpV1_011c [Bathycoccus sp. RCC1105 virus BpV1]	40.3	263	156	1	2152	1364	216	477	9.11e-51	194
k119_26360	YP_004063442.1	YP_004063442.1 putative cell division protein FtsH2 [Ostreococcus tauri virus 2]	39.5	256	153	2	2143	1376	136	389	2.23e-50	191
k119_26360	YP_004061651.1	YP_004061651.1 hypothetical protein OlV1_018c [Ostreococcus lucimarinus virus 1]	39.5	256	153	2	2143	1376	136	389	4.09e-50	190
k119_8798	YP_010842962.1	YP_010842962.1 ATP-dependent protease [Klebsiella phage K64-1]	33.9	295	159	5	601	1479	294	554	1.07e-35	147
k119_8798	YP_007007224.1	YP_007007224.1 ATP-dependent protease [Klebsiella phage vB_KleM_RaK2]	33.9	295	159	5	601	1479	466	726	3.93e-35	147
k119_8798	YP_009612157.1	YP_009612157.1 ATP-dependent protease [Agrobacterium phage Atu_ph07]	44.4	160	87	2	589	1065	365	523	3.41e-33	140
k119_8798	YP_009222151.1	YP_009222151.1 ATP-dependent protease [Vibrio phage qdvp001]	30.8	318	182	7	589	1527	426	710	1.49e-31	135
k119_8798	YP_009611957.1	YP_009611957.1 ATP-dependent protease [Agrobacterium phage Atu_ph07]	30.6	327	184	9	589	1545	455	746	5.47e-31	134
k119_17588	YP_009448911.1	YP_009448911.1 Negative regulator of the PHO system [Orpheovirus IHUMI-LCC2]	34.9	249	145	5	380	1099	42	282	1.07e-43	161
k119_17588	YP_009448511.1	YP_009448511.1 serine-threonine kinase [Orpheovirus IHUMI-LCC2]	36.2	304	158	11	248	1099	8	295	2.05e-43	169
k119_17588	YP_009448713.1	YP_009448713.1 serine-threonine kinase [Orpheovirus IHUMI-LCC2]	30.5	282	184	4	230	1075	1	270	7.22e-40	155
